text,anger,fear,joy,sadness,surprise
All I remember is that I woke up next day in my bed as if I came home had a shitty meal and just went too sleep.,0,0,0,1,0
"I was so jealous, so hurt, my heart so blackened, the devastation so deep over something that happened 40 years ago.",1,1,0,1,0
I felt guilty for being so relieved but the idea of not being alone was so amazing that the breath left my lungs briefly.,0,0,1,0,0
I will never ever forget that speed.,0,1,0,1,1
All of this was going on in the same room.,0,1,0,0,1
I ended up faking stomach pains and ending it as fast as I could.,0,1,0,1,0
My sister tells us the exact same story.,0,0,0,0,1
"and yet, despite everything, i can't believe that i still have some left in me to think about this: sometimes, i listen to my heart too much.",0,0,1,1,0
"A couple of weeks later, I began to feel a knot coming up on my back by my spine, where the incision is for the catheter that was put in to the pump and then attached into my spine.",0,1,0,1,0
That's an awesome story.,0,0,1,0,0
"I shoot out a pleasing fart, but It didn't come alone.",0,0,1,0,1
"They would have to arrest me to get me to leave that room, and even then good luck with that!",1,1,0,0,0
Like im laying here so freaked out cause my fostermom did nt believe me and i was bawling my eyes out.,0,1,0,1,0
To ( hold ) my hand.,0,0,0,0,0
Jumped back into bed and just kept thinking about it until my sister got up.,0,1,0,1,0
The class is silent.,0,1,0,0,1
"""____ Hospital *killed my husband!",1,1,0,1,1
My arms feeling a little sore and cramped still in the bracelets.,0,1,0,1,0
Then one day recently it was like someone put some corrective lenses over my eyes.,0,1,0,0,1
"I let my hands fall slowly, looking at her face.",0,0,0,0,0
The first semester I did just fine.,0,0,1,0,0
##URL##,0,0,0,0,1
"My hands quickly went to the hem of my shirt, pulling up and over my body in anxiety and anticipation for the moment to come.",0,1,0,0,0
I ended up crying and pissing on myself.,1,1,0,1,0
"My heart is racing, I get dizzy, my vision gets blurry, I can't communicate my thoughts right I panic, I can't breathe properly.",0,1,0,0,0
Had to move from where I was born/brought up just to be rid of the hassle!,1,1,0,1,0
"^_^ I got up early today, it was too warm in my room and my ears were ringing terribly. >",0,1,0,0,0
But I kept my face forward.,0,0,0,0,0
my hands lock up and I stare at the page I did that for almost an hour one day before giving up.,0,1,0,0,0
"This plan did not work, I managed to get about 2 hours of sleep all night ( likely because of the tylenol PM I had ) because I could not get my leg into a comfortable position at any point all night.",0,1,0,1,0
I wanted to get my nose pierced!,0,0,1,0,0
"He embraced me and placed a hand on my head, stroaking it gently.",0,0,1,0,0
My legs are still sore.,0,1,0,0,0
"Yes after writing this morning and feeling so much better becuase I have finally somewhat working out my head, I was very happy in Portland.",0,0,1,0,0
"The ground is a bright greenish-tan with a slight glow that was palpable, as light is in most dreams.",0,1,0,0,1
I threw the shitty necklace in the trash.,1,0,0,0,0
"But one, one took my heart away and broke me free from my past.",0,0,1,1,0
Anti social ITs like this disese thats takeing over me I cant feel my feet Here i stand before you or should i be down on my knees?,0,1,0,1,0
god i cant even see straight cuz i have so many tears in my eyes.,0,1,0,1,0
"but the thing that comes out my mouth is, `` shut up, he is worth it. ''",1,0,0,0,0
I asked my mother's friend if it would be okay if I took a stroll through the orchard.,0,0,1,0,0
"The bruise on my hand doesn't hurt, just makes me wonder how I got it.",0,1,0,0,0
#NAME?,0,0,0,0,1
"The insides of my eyelids flashed bright colors, all my muscles constricted, and I uncontrollably moaned his name in ecstasy.",0,0,1,0,1
""" This was 2 weeks before Christmas, the best business of the year.",0,0,1,0,0
"Placing my hand on my knee, I used the other, to pull my wet hair out of my face.",0,0,0,0,0
"I was poised, well balanced and ready for him.",0,0,1,0,0
why is everything all stopped up inside my head lately?,0,1,0,1,0
"I felt water running down my face, but once it landed on my white work pants, I realized that the water feeling was blood pouring out my head.",0,1,0,1,1
"I got the manager out and we explained the account and he waved things off.And then I turned my ankle in the parking lot... X_X ( it's okay, only a little sore ).",0,1,0,1,0
He's just a little drunk.,0,1,0,0,0
"At first I thought it was a rotten orange, black and decaying, among a spoiled nest of old bones.",0,1,0,1,1
it's getting dangerously close to my eye... um... i'm 17 weeks now.,0,1,0,0,0
(It was so awesome!,0,0,1,0,0
"I was happy again, and my wrist healed up.",0,0,1,0,0
I had chills running up and down my spine.,0,1,0,0,0
"One time, when I was about 10, a girl used to pick on me constantly in school.",1,0,0,1,0
She died on the way to the hospital.,0,1,0,1,1
I explain that between us we have no other form of payment.,0,0,0,0,0
It's difficult to make real friends.,0,1,0,1,0
"Long story short, during the interview I started speaking a mile a minute ( WAY TOO FAST ) and sometimes I lost my train of thought ( due to the fact I was blitzed out of my skull, lol ).",0,1,0,1,0
"Slowed down markedly on the box jumps, first by doing most of them as `` jump up, step downs, '' to avoid irritating my knees.",0,1,0,0,0
So I wait for him to bleed out.,1,1,0,1,0
""" To which he replied ""Good, neither would I.",0,0,0,0,1
She got into a car crash and had a traumatic brain injury.,0,1,0,1,1
About half way through the day I started having issues with the shorts falling half-way down my hips when `` running '' from one ride to the next.,0,1,0,0,0
With my knees.,0,0,0,0,0
I stopped rising about two feet above the bed.,0,1,0,0,0
Nothing continued to happen.,0,1,0,1,1
"So yeah, creepy stuff.",0,1,0,0,1
"I got up, terrified, bloody and baffled.",0,1,0,1,1
"`` I was flat on my back, the wind knocked out of me, but somehow I managed to scramble to my hands and knees.",0,1,0,1,1
"One day, I see this girl that's about my age.",0,0,0,0,1
When I was little and accompanied my dad on truck drives across the country.,0,0,1,0,0
"The next day, I could feel my legs aching a little.",0,1,0,0,0
"Fake pokey sticks at 4 am are a good choice, plus my legs hurt like crazy the rest of the night.",0,1,0,0,0
"I left my heart in San Francisco, but my soul is in Brooklyn.",0,0,1,1,0
"Whatever it was, it gave me an overwhelming sense of calmness.",0,0,1,0,0
"It felt SO good to grip the cool rock again, to stretch my muscles and my mind as I tried to solve some tricky little problems.",0,0,1,0,0
"When he drove through the night I would stay up with him and when it was late enough he would let me sit on his lap and let me ""drive"".",0,1,1,0,0
He kept trying to grab me in the water and play fight.,1,1,0,0,1
"I'm the least superstitious guy around, but just creepy, man...",0,1,0,0,1
I closed my eyes to the sparkle of the city below and let the chill of the night surround me.,0,1,1,0,0
The next morning my right ear lobe swelled to twice its size and my ankles hurt.,0,1,0,1,0
I've also felt slightly sick to my stomach for the past two days.,0,1,0,1,0
I walked into my first hour ceramics class 30 seconds later but I was the last person in the class and the closest seat was in the back of the classroom.,0,0,0,0,0
My heart feels like it's dancing all inside of me.,0,0,1,0,0
"Wed, 21:46: He was already my favorite in the band, but with Popsicle, gosh, my heart.",0,0,1,0,0
(Remember when OkCupid had a blind date thing?,0,1,1,0,1
I'll never forget the stare down it gave me.,1,1,0,0,1
There was a rabbit's blood on my hands-there was nothing funny about it.,0,1,0,1,1
Best tech support problem:,0,0,1,0,1
Several races have come and gone in 2010 but my feet only aims for no less than the Cebu City Marathon 2011.,0,0,0,0,0
He never sent me a text.,1,0,0,1,0
I was accused of rape once.,0,1,0,1,1
I can't remember.,0,1,0,1,0
i don't wear contacts till february it rips in my eye when i tried to get it out ok i'm done.,0,1,0,0,0
"So creeped, will expecting Cthulu around every corner the rest of my life",0,1,0,0,0
I think it's because I've got one of those little pad things on my laptop that I have to put my finger on and it really hurts after a while actually.,0,1,0,0,0
"Curious who it was, I sneaked a little glance and my eyes almost fell out of my head.",0,1,0,0,1
I remember carrying jithu on my back everyday... My back used to ache but I never stopped carrying him.,0,1,0,1,0
The hairs on the back of my neck tingled and I backed up from the oncoming moon and growled a warning to her.,0,1,0,0,0
"My palms had road rash and were bleeding, my knee had bled on my pants, there were dirt stains and the knee was ripped open in a 2 '' square hole just large enough to see the seeping wound on my knee.",0,1,0,1,0
My fist was clenched tightly.,0,1,0,0,0
"I cant offer you any advice to deal with them, but I can offer my attention.",0,1,0,0,0
"I felt a heavy weight, as a cloak, lifted from my shoulders.",0,0,1,0,0
They start falling back.,0,1,0,0,0
Same university.,0,0,0,0,0
"Not really creepy in the scary sense, but still unexplainable.",0,1,0,0,1
I am stressed out.,0,1,0,0,0
Glad your dad had more sense than that.,0,0,1,0,0
it's been a weird glitch in my head since i can remember.,0,1,0,1,1
"The 2 that were giving me the main problems were huge, the one on my left side was the size of a softball and the one on my right was a little larger than my fist.",0,1,0,0,0
The measly firing ensued.,0,1,0,0,1
My eyes then drifting upwards to the cluttered mantle piece of old school photographs of my brother and I.,0,0,0,1,0
"I was tired though, and just couldn't turn my legs over fast enough.",0,1,0,0,0
Wednesday started feeling really poo and stuff but thought I was just tired from the day before and lack of sleep that night due to my chest feeling funny.,0,1,0,1,0
"I sat up and lit up my cell phone, pointing the light at it.",0,0,0,0,0
"the cool, packed mud squished between my toes.",0,1,0,0,0
"I probably got a happy birthday from my boyfriend though, and I think a back rub.",0,0,1,0,1
The year is 2005.,0,0,0,0,0
"Choir became my calling, I won awards, I put my heart and soul into it.",0,0,1,0,0
This story was told by my mum and step dad.,0,0,0,0,0
Fast forward some time.,0,0,0,0,1
"The world beings to spin and colors find their inverse, twisting and churning before my eyes, every thing I know takes new form.",0,1,1,0,1
"When I went in, my thigh slammed into the edge of the ice.",1,1,0,0,1
"I did go out slightly faster than I wanted, but felt great, so decided just to hold that pace, rather than add the 10 seconds to the next mile.Splits were: Mile 1: 6:58 Mile 2: 6:57 Mile 3: 7:02 ( includes hairpin turn, which I took slowly and carefully as always -- my ankles can be a weak spot, and I don't think an extra 5 seconds is worth risking them ).",0,1,0,0,0
I literally am hearing voices in my head this time.,0,1,0,0,1
"My knees wobbled, I stepped back my hand reaching around in all directions for something, anything to hold onto.",0,1,0,0,0
My boss and I are shocked.,0,1,0,0,1
But the whole experience put a big smile on my face and I couldn't help but half smile all the way to store.,0,0,1,0,0
